id_incident,date,day_week,prov,city_town,postal_code,location_type
253,7-Mar-10,Sun,MB,Winnipeg,R3E 0B9,Urban
254,17-Jul-00,Mon,ON,London,N5Y 3J1,Urban
255,27-Nov-10,Sat,QC,Danville,J0A 1A0,Rural
256,9-May-10,Sun,MB,Winnipeg,R3C 1Z5,Urban
257,14-Mar-11,Mon,MB,God's Lake Narrows,R0B 0M0,Rural
258,30-Oct-00,Mon,ON,Amherstburg,N9V 3K4,Urban
259,6-Oct-10,Wed,QC,Val-d'Or,J9P 5V6,Urban
260,7-Jan-17,Sat,AB,Stoney Nakoda First Nation,T0L 1N0,Rural
261,8-Mar-17,Wed,AB,Edmonton,T6R 3S9,Urban
262,6-Sep-17,Wed,AB,Whitefish Lake First Nation,T0G 0C0,Rural
263,9-Sep-17,Sat,AB,Edmonton,T5M 3J8,Urban
264,19-Oct-17,Thu,AB,Gleichen,T0J 1N0,Rural
265,19-Oct-17,Thu,AB,Alix,T0C 0B0,Rural
266,11-Apr-00,Tue,BC,Williams Lake,V2G 1N1,Urban
267,21-Aug-00,Mon,BC,Langford (Western Communities),V9B 4C6,Urban
269,22-Oct-00,Sun,BC,Vancouver,V5R 2A2,Urban
270,12-May-02,Sun,BC,Vancouver,V6B 2G5,Urban
271,18-Jan-10,Mon,QC,Laval,H7X 0A4,Urban
272,1-Aug-02,Thu,BC,Vancouver,V6E 2B4,Urban
273,7-Dec-02,Sat,BC,Vancouver,V6A 1T9,Urban
274,28-Feb-03,Fri,BC,Alert Bay,V0N 1A0,Rural
275,20-Apr-03,Sun,BC,Burnaby,V5C 2J3,Urban
276,3-Jul-09,Fri,ON,Brockville,K6V 5T4,Urban
277,14-Jul-03,Mon,BC,Port Moody,V3H 2E6,Urban
278,21-Jul-03,Mon,BC,Prince George,V2L 3S6,Urban
279,1-Jan-10,Fri,QC,Trois-Rivieres,G8T 8A8,Urban
280,2-Aug-03,Sat,BC,Vancouver,V6P 3W5,Urban
281,29-Nov-03,Sat,BC,Sidney,V8L 2N1,Urban
282,15-Nov-17,Wed,MB,Lake Manitoba First Nation,R0C 1T0,Rural
283,23-Sep-17,Sat,MB,Winnipeg,R2P 1G2,Urban
284,11-Sep-02,Wed,NU,Pond Inlet,X0A 0S0,Rural
285,12-Feb-04,Thu,BC,Vancouver,V6B 2Z5,Urban
286,24-Feb-04,Tue,BC,Langford,V9B 3H7,Urban
287,2-Feb-01,Fri,ON,Hamilton,L8L 3B1,Urban
288,20-Mar-12,Tue,NU,Igloolik,X0A 0L0,Rural
289,20-Jun-06,Tue,ON,Toronto,M1G 1H7,Urban
290,8-Nov-09,Sun,QC,Papineauville,J0V 1R0,Rural
291,1-May-04,Sat,BC,Vancouver,V6M 1E8,Urban
292,27-May-04,Thu,BC,Sicamous,V0E 2S0,Rural
293,23-Jun-04,Wed,BC,Vancouver,V6Z 2R7,Urban
294,11-Jul-04,Sun,BC,Victoria,V8R 4T4,Urban
295,13-Jun-04,Sun,ON,Toronto,M3C 1R1,Urban
296,26-Aug-09,Wed,QC,Sorel-Tracy,J3P 1X2,Urban
297,27-Dec-09,Sun,ON,Toronto,M1L 2L6,Urban
298,16-Feb-08,Sat,ON,Toronto,M5P 2H1,Urban
299,29-Sep-04,Wed,BC,Vancouver,V5P 3W4,Urban
300,19-Dec-04,Sun,BC,Vanderhoof,V0J 3A0,Rural
301,26-Dec-04,Sun,BC,Vancouver,V6A 1P1,Urban
302,18-Mar-17,Sat,NU,Pond Inlet,X0A 0S0,Rural
303,1-May-17,Mon,NU,Hall Beach,X0A 0K0,Rural
304,12-Nov-06,Sun,ON,Toronto,M9P 1A4,Urban
305,6-Feb-05,Sun,BC,Vancouver,V6A 1R1,Urban
306,27-Jun-05,Mon,BC,Kamloops,V2B 8N6,Urban
307,31-Jan-09,Sat,QC,Lac-Simon,J0Y 3M0,Rural
308,19-Apr-10,Mon,ON,Toronto,M5A 3L3,Urban
309,28-Jun-08,Sat,QC,Gatineau,J9H 5L5,Urban
310,30-Jun-05,Thu,BC,Surrey,V3W 0T8,Urban
311,23-Aug-05,Tue,BC,Burnaby,V5E 1T4,Urban
312,7-Mar-07,Wed,ON,Sarnia,N7T 4P8,Urban
313,5-Apr-06,Wed,ON,Windsor,N9C 1E3,Urban
314,8-Mar-08,Sat,ON,Toronto,M6R 1J1,Urban
315,24-Jun-10,Thu,ON,Collingwood,L9Y 3L4,Urban
316,29-Oct-05,Sat,BC,Houston,V0J 1Z0,Rural
317,21-Jan-08,Mon,QC,Grondines,G0A 1W0,Rural
318,19-May-06,Fri,BC,Okanagan Indian Reserve (near Vernon),V1T 7Z3,Urban
319,7-Jun-06,Wed,BC,Kelowna,V4T 1G7,Urban
320,13-Aug-06,Sun,BC,McLeese Lake,V0K 2G0,Rural
321,9-Aug-08,Sat,QC,Montreal,H1G 1Y6,Urban
322,12-Oct-06,Thu,BC,Burnaby,V5E 3R9,Urban
323,3-Feb-07,Sat,BC,Victoria,V8T 2B2,Urban
324,13-Aug-07,Mon,BC,Vancouver,V6H 3K1,Urban
325,27-Aug-03,Wed,ON,Grassy Narrows Reserve,P0X 1B0,Rural
326,1-Jul-05,Fri,ON,Beamsville,L0R 1B8,Rural
327,7-Apr-07,Sat,ON,Renfrew,K7V 1Y9,Urban
328,28-Aug-07,Tue,BC,Fort St. John,V1J 3Y5,Urban
329,14-Oct-07,Sun,BC,Richmond,V7B 0A4,Urban
330,19-Nov-07,Mon,BC,Chilliwack,V2P 1A3,Urban
331,10-Dec-07,Mon,BC,Vancouver,V5W 1R8,Urban
332,27-Dec-07,Thu,BC,Vernon,V1T 9C9,Urban
333,29-Jul-01,Sun,ON,Bradford,L3Z 1X2,Urban
334,17-Jun-08,Tue,BC,Surrey,V4P 1K8,Urban
335,27-Jun-08,Fri,BC,Surrey,V3W 2N5,Urban
336,31-Jul-08,Thu,BC,Surrey,V3T 3V9,Urban
337,20-Nov-07,Tue,ON,Kitchener,N2E 4E2,Urban
338,25-Aug-10,Wed,ON,Brantford,N3P 1X6,Urban
339,20-Jan-09,Tue,ON,Brantford,N3S 7S9,Urban
340,18-Mar-06,Sat,ON,Brantford,N3R 5M4,Urban
341,3-Feb-09,Tue,ON,Midland,L4R 2M6,Urban
342,4-Oct-00,Wed,ON,Stittsville,K2S 1S1,Urban
344,27-Mar-07,Tue,ON,Toronto,M3J 3H5,Urban
347,26-Sep-07,Wed,QC,Sagard,G0T 1X0,Rural
348,13-Dec-17,Wed,ON,Vaughan,L6A 0A9,Urban
349,27-Aug-07,Mon,QC,Lorraine,J6Z 3N2,Urban
350,28-Aug-10,Sat,ON,Toronto,M1R 1P1,Urban
351,14-Oct-07,Sun,QC,Montreal,H1Z 3T8,Urban
352,11-May-07,Fri,ON,Sudbury/Minnow Lake,P3B 3E7,Urban
353,18-Jun-17,Sun,BC,Port Coquitlam,V3C 1G9,Urban
354,18-Jul-17,Tue,BC,Prince George,V2M 3C9,Urban
355,12-Oct-17,Thu,BC,Qualicum Beach,V9K 2G8,Urban
356,6-Mar-09,Fri,ON,Ottawa,K1K 2S2,Urban
357,12-Mar-11,Sat,ON,Burlington,L7M 4N6,Urban
358,23-Jul-01,Mon,ON,Maynard,K0E 1T0,Rural
359,7-Oct-11,Fri,ON,Toronto,M2M 2H4,Urban
360,17-Jul-04,Sat,ON,Mississauga,L5T 1A8,Urban
361,12-Sep-06,Tue,ON,London,N6E 3B9,Urban
362,29-Oct-05,Sat,ON,Thunder Bay,P7B 5B4,Urban
363,11-Mar-02,Mon,ON,Morrisburg,K0C 1X0,Rural
365,14-Jan-01,Sun,ON,Moosonee,P0L 1Y0,Rural
366,5-May-10,Wed,ON,Toronto,L4K 4N5,Urban
367,30-Sep-08,Tue,BC,Langley,V3A 7S2,Urban
368,10-Feb-09,Tue,BC,100 Mile House,V0K 2E0,Rural
369,1-Mar-09,Sun,BC,Duncan,V9L 6W4,Urban
370,20-Mar-09,Fri,BC,Vancouver,V6B 1K8,Urban
371,1-Jun-07,Fri,QC,Quebec City,G2C 1M3,Urban
372,7-Apr-07,Sat,QC,Saint-Zotique,J0P 1Z0,Rural
373,14-Jul-09,Tue,BC,Surrey,V3W 3A6,Urban
375,9-Jul-07,Mon,QC,Montreal,H1G 2V4,Urban
376,27-Apr-12,Fri,ON,Moorseburg,N0H 1K0,Rural
377,18-Sep-09,Fri,BC,Vancouver,V6H 2T4,Urban
378,26-Sep-09,Sat,BC,Kisega'as (aka Kisgegas),V0J 1Y0,Rural
379,25-Jul-07,Wed,ON,Niagara Falls,L2G 3L5,Urban
380,14-Jun-06,Wed,QC,St-Sulpice,J5W 4K4,Urban
381,30-Sep-09,Wed,BC,Buick Creek,V0C 2R0,Rural
382,22-Jun-09,Mon,ON,Elmvale,L0L 1P0,Rural
383,23-Oct-09,Fri,BC,Nanaimo,V9R 2R9,Urban
384,29-Sep-05,Thu,QC,Yamachiche,G0X 3L0,Rural
385,9-Jan-10,Sat,BC,Deep Cove,V7G 1V7,Urban
386,6-Mar-05,Sun,QC,Brossard,J4W 3K8,Urban
387,24-Jun-09,Wed,ON,Osnaburgh Lake shore,P0V 2H0,Rural
388,1-Aug-11,Mon,ON,Thornhill,L3T 5X1,Urban
389,1-Dec-05,Thu,QC,Montreal,H3S 2A3,Urban
390,30-Jul-10,Fri,BC,Kamloops,V2B 3G1,Urban
391,6-Aug-10,Fri,BC,Langley,V3A 5C5,Urban
392,2-Mar-11,Wed,BC,Surrey,V3X 2Z8,Urban
393,29-Dec-10,Wed,ON,Sudbury,P3C 1X3,Urban
394,23-Mar-11,Wed,BC,Surrey,V4A 3H1,Urban
395,1-Jul-11,Fri,BC,Abbotsford,V2S 3S7,Urban
396,4-Jul-05,Mon,QC,Montreal,H2J 2S7,Urban
397,11-Feb-04,Wed,QC,Gatineau,J9A 1M8,Urban
398,1-Aug-11,Mon,ON,Toronto,M6G 1L6,Urban
399,2-Jul-04,Fri,QC,Laval,H7N 2H3,Urban
400,13-Apr-06,Thu,ON,Markham,L3T 1M2,Urban
401,22-Jul-11,Fri,BC,Vancouver,V6A 1G4,Urban
402,24-Sep-11,Sat,BC,Nimpo Lake,V0L 1R0,Rural
403,6-Feb-03,Thu,ON,Toronto,M4C 1M3,Urban
404,5-Jul-09,Sun,ON,Barrie,L4M 3B9,Urban
405,19-May-10,Wed,BC,Surrey,V3S 1E9,Urban
406,29-Sep-10,Wed,ON,Etobicoke,M9A 1C4,Urban
407,22-Jun-10,Tue,BC,Surrey,V4N 1H5,Urban
408,24-Jun-04,Thu,QC,Montreal,H1E 1B3,Urban
409,9-Jul-10,Fri,BC,Surrey,V4N 1B4,Urban
411,21-Feb-04,Sat,QC,Montreal,H4C 3C8,Urban
412,28-Jun-13,Fri,BC,Vancouver,V6A 4C4,Urban
413,30-Jan-00,Sun,ON,Toronto,M4X 1C7,Urban
414,21-Dec-08,Sun,ON,Mississauga,L5G 3B7,Urban
415,30-Jul-11,Sat,ON,Toronto,M4M 2M2,Urban
416,1-Jan-00,Sat,ON,Toronto,M5B 1W8,Urban
417,29-Jul-17,Sat,ON,Mississauga,L5V 2A8,Urban
418,27-May-05,Fri,ON,Toronto,M3L 1Y7,Urban
419,16-Jan-06,Mon,ON,Caledon,L7C 2R5,Urban
420,7-Feb-13,Thu,ON,Kirkfield,K0M 2T0,Rural
421,5-Nov-05,Sat,ON,Elgin,K0G 1E0,Rural
422,6-Apr-07,Fri,ON,Hamilton,L8H 5X4,Urban
423,31-Dec-04,Fri,ON,Toronto,M4C 1J8,Urban
424,24-Sep-03,Wed,QC,Quebec City,G1N 2J7,Urban
425,28-Jun-03,Sat,QC,Montreal,H1G 4J9,Urban
426,14-Oct-04,Thu,ON,Scarborough,M1R 4C1,Urban
427,4-Sep-02,Wed,QC,Montreal,H2X 3K6,Urban
428,5-Jun-02,Wed,QC,Evain,J0Z 1Y0,Rural
430,29-Nov-08,Sat,ON,Oshawa,L1J 3V1,Urban
431,30-Dec-17,Sat,ON,Mississauga,L4W 3N5,Urban
432,23-Jun-02,Sun,ON,Toronto,M4H 1L1,Urban
433,23-Jun-08,Mon,ON,Fisher's Glen,N0E 1W0,Rural
434,1-Feb-02,Fri,ON,Toronto,M6H 1M5,Urban
435,7-Apr-00,Fri,ON,Mississauga,L4T 1T8,Urban
436,8-Mar-10,Mon,ON,Seaforth/Walton,N0K 1Z0,Rural
437,1-Dec-07,Sat,ON,Oakville,L6J 4P4,Urban
438,18-Jul-00,Tue,QC,St. Leonard,H1R 2A8,Urban
439,16-Jul-00,Sun,QC,Montreal,H2K 4H8,Urban
440,31-May-00,Wed,QC,Montreal,H2S 1S1,Urban
444,17-Nov-13,Sun,ON,Oakville,L6H 5P9,Urban
445,28-Dec-17,Thu,QC,Danford Lake,J0X 1P0,Rural
446,8-Aug-04,Sun,ON,Kingston,K7M 1X3,Urban
447,24-May-17,Wed,ON,Cobourg,K9A 2K5,Urban
448,28-Dec-17,Thu,QC,Umiujaq,J0M 1Y0,Rural
452,21-Oct-17,Sat,SK,North Battleford,S9A 1T4,Urban
455,29-Aug-13,Thu,ON,Toronto,M5B 1S1,Urban
456,25-Jul-12,Wed,ON,Newmarket,L3Y 2R9,Urban
457,30-May-06,Tue,ON,Toronto,M2R 1Z5,Urban
458,11-Jan-06,Wed,ON,Unionville,L3R 1N3,Urban
459,8-Aug-10,Sun,ON,London,N5W 2L6,Urban
460,18-Nov-07,Sun,ON,Toronto,M4J 2X5,Urban
461,9-Aug-00,Wed,ON,Toronto,M6H 1C5,Urban
462,13-May-04,Thu,ON,London,N5Z 1R7,Urban
463,21-May-06,Sun,ON,Toronto,M1H 1L2,Urban
464,17-Apr-06,Mon,ON,Brampton,L6W 3C3,Urban
466,12-Apr-05,Tue,ON,Kitchener,N2C 1X1,Urban
467,1-Jul-15,Wed,ON,Markdale,N0C 1H0,Rural
468,21-Feb-05,Mon,ON,Toronto,M6B 3A1,Urban
469,16-Feb-04,Mon,ON,Toronto,M4L 3P3,Urban
470,23-Oct-10,Sat,ON,Toronto,M6K 1Z4,Urban
473,9-Sep-10,Thu,ON,Cat Lake First Nation,P0V 1J0,Rural
474,12-Jul-09,Sun,BC,Victoria,V8S 3N9,Urban
475,14-Jan-05,Fri,ON,Toronto,M6N 3C5,Urban
476,10-Jul-01,Tue,SK,Regina,S4T 0T6,Urban
477,9-Oct-01,Tue,SK,Regina,S4P 1K2,Urban
478,1-Sep-01,Sat,SK,Regina,S4R 7L4,Urban
479,27-Sep-02,Fri,BC,Prince George,V2L 3X3,Urban
480,2-Sep-07,Sun,BC,Vancouver,V6Z 1B3,Urban
481,11-Jun-11,Sat,QC,Montreal,H1W 1H6,Urban
482,23-Dec-17,Sat,ON,Morrisburg,K0C 1X0,Rural
484,5-Jun-05,Sun,ON,Ottawa,K1V 9B4,Urban
486,11-May-05,Wed,ON,Whitby,L1P 1K7,Urban
487,15-Nov-03,Sat,ON,Brockville,K6V 5T4,Urban
488,22-May-17,Mon,ON,Cambridge,N1S 1W8,Urban
489,31-Mar-04,Wed,QC,Aupaluk,J0M 1X0,Rural
491,11-May-15,Mon,AB,Trout Lake,T0G 2N0,Rural
492,2-Jun-00,Fri,ON,London,N6C 2Y1,Urban
493,23-Jun-01,Sat,ON,Ottawa,K1N 5P8,Urban
494,7-May-02,Tue,ON,Toronto,M1H 2X1,Urban
495,29-Nov-08,Sat,MB,The Pas,R9A 1K3,Urban
496,20-Feb-03,Thu,ON,Hamilton,L8L 5Z6,Urban
497,17-Aug-13,Sat,QC,Akulivik,J0M 1V0,Rural
498,25-Jul-11,Mon,ON,Toronto,L5P 1B2,Urban
499,8-Jun-08,Sun,ON,Lindsay,K9V 4R2,Urban
500,27-Mar-11,Sun,QC,Terrebonne,J6W 1H3,Urban
501,21-Oct-10,Thu,QC,Cloutier,J0Z 1S0,Rural
502,25-Apr-07,Wed,QC,Matagami,J0Y 2A0,Rural
503,19-Apr-05,Tue,ON,Toronto,M5B 1W8,Urban
504,9-Jul-13,Tue,SK,Prince Albert,S6V 1P5,Urban
